File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_linuxdriversi2ci2c-core-smbus.c_crc8.c;0;8;10;0;9;2;11;0;2;1
extr_linuxdriversi2ci2c-core-smbus.c_crc8.c;1;8;10;0;9;2;11;0;2;1
extr_linuxdriversi2ci2c-core-smbus.c_crc8.c;2;8;10;0;9;2;11;0;2;1
extr_linuxdriversiiochemicalbme680_core.c_bme680_calc_heater_dur.c;0;7;9;0;2;5;10;0;5;1
extr_linuxdriversiiochemicalbme680_core.c_bme680_calc_heater_dur.c;1;7;9;0;2;5;10;0;5;1
extr_linuxdriversiiochemicalbme680_core.c_bme680_calc_heater_dur.c;2;7;9;0;1;"0;4;5;10;13";10;1;5;1
extr_linuxdriversiiocommonms_sensorsms_sensors_i2c.c_ms_sensors_crc_valid.c;0;7;9;0;17;5;16;0;5;1
extr_linuxdriversiiocommonms_sensorsms_sensors_i2c.c_ms_sensors_crc_valid.c;1;7;9;0;17;5;16;0;5;1
extr_linuxdriversiiocommonms_sensorsms_sensors_i2c.c_ms_sensors_crc_valid.c;2;7;9;0;17;5;16;0;5;1
extr_linuxdriversiiohumidityam2315.c_am2315_crc.c;0;11;14;1;90;11;24;0;11;1
extr_linuxdriversiiohumiditydht11.c_dht11_decode_byte.c;0;8;10;0;9;2;14;0;2;1
extr_linuxdriversiiolightltr501.c_ltr501_get_gain_index.c;0;11;14;0;256;5;22;0;5;1
extr_linuxdriversiiolightltr501.c_ltr501_get_gain_index.c;1;11;14;0;11;5;22;0;5;1
extr_linuxdriversiiolightltr501.c_ltr501_get_gain_index.c;2;11;14;0;1;"0;5;22;23";22;1;5;1
extr_linuxdriversiiolightsi1145.c_si1145_compress.c;0;18;24;0;6;10;36;0;10;1
extr_linuxdriversiiolightsi1145.c_si1145_compress.c;1;18;24;0;7;10;36;0;10;1
extr_linuxdriversiiolightsi1145.c_si1145_compress.c;2;18;24;0;3;10;36;0;10;1
extr_linuxdriversinfinibandhwbnxt_reib_verbs.c_bnxt_re_build_sgl.c;0;5;6;1;256;4;36;0;4;1
extr_linuxdriversinfinibandhwbnxt_reib_verbs.c_bnxt_re_build_sgl.c;1;5;6;1;11;4;36;0;4;1
extr_linuxdriversinfinibandhwbnxt_reib_verbs.c_bnxt_re_build_sgl.c;2;5;6;0;1;"0;4;36";36;1;4;1
extr_linuxdriversinfinibandhwbnxt_remain.c_bnxt_re_parse_cid_map.c;0;10;14;0;2;"4;5;22";22;1;4;1
extr_linuxdriversinfinibandhwbnxt_remain.c_bnxt_re_parse_cid_map.c;1;10;14;0;8;22;22;1;4;0
extr_linuxdriversinfinibandhwhfi1chip.c_get_vlarb_preempt.c;0;5;6;1;256;4;11;0;4;1
extr_linuxdriversinfinibandhwhfi1chip.c_get_vlarb_preempt.c;1;5;6;1;11;4;11;0;4;1
extr_linuxdriversinfinibandhwi40iwi40iw_ctrl.c_i40iw_get_encoded_wqe_size.c;0;7;9;0;5;6;9;0;6;1
extr_linuxdriversinfinibandhwi40iwi40iw_ctrl.c_i40iw_get_encoded_wqe_size.c;1;7;9;0;6;6;9;0;6;1
extr_linuxdriversinfinibandhwi40iwi40iw_ctrl.c_i40iw_get_encoded_wqe_size.c;2;7;9;0;2;6;9;0;6;1
extr_linuxdriversinfinibandhwi40iwi40iw_verbs.c_i40iw_check_mem_contiguous.c;0;8;10;0;2;"4;5";16;0;4;1
extr_linuxdriversinfinibandhwocrdmaocrdma_verbs.c_get_encoded_page_size.c;0;7;10;0;52;9;9;1;1;0
extr_linuxdriversinfinibandhwocrdmaocrdma_verbs.c_get_encoded_page_size.c;1;7;10;0;52;9;9;1;1;0
extr_linuxdriversinfinibandhwocrdmaocrdma_verbs.c_get_encoded_page_size.c;2;7;10;0;52;9;9;1;1;0
extr_linuxdriversinfinibandhwocrdmaocrdma_verbs.c_ocrdma_sglist_len.c;0;5;6;1;11;3;14;0;3;1
extr_linuxdriversinfinibandhwqedrverbs.c_sge_data_len.c;0;5;6;1;11;3;14;0;3;1
extr_linuxdriversinfinibandhwqibqib_eeprom.c_flash_csum.c;0;10;13;0;9;9;22;0;9;1
extr_linuxdriversinfinibandhwqibqib_eeprom.c_flash_csum.c;1;10;13;0;9;9;22;0;9;1
extr_linuxdriversinputjoysticksidewinder.c_sw_check.c;0;7;9;0;1;"0;6;19";16;0;8;0
extr_linuxdriversinputjoysticksidewinder.c_sw_check.c;1;7;9;0;3;8;16;0;8;1
extr_linuxdriversinputjoysticksidewinder.c_sw_check.c;2;7;9;0;1;"0;6;19";16;0;8;0
extr_linuxdriversinputmousealps.c_alps_get_bitmap_points.c;0;14;18;1;8;7;26;0;7;1
extr_linuxdriversinputtouchscreenpenmount.c_pm_checkpacket.c;0;5;6;1;6;2;11;0;2;1
extr_linuxdriversipackipack.c_ipack_crc_byte.c;0;5;6;1;9;4;15;0;4;1
extr_linuxdriversipackipack.c_ipack_crc_byte.c;1;5;6;1;9;4;15;0;4;1
extr_linuxdriversipackipack.c_ipack_crc_byte.c;2;5;6;1;9;4;15;0;4;1
extr_linuxdriversisdnhisaxisar.c_dle_count.c;0;7;9;0;11;4;14;0;4;1
extr_linuxdriversisdnhisaxisar.c_insert_dle.c;0;7;9;0;256;5;19;0;5;1
extr_linuxdriversisdnhisaxisar.c_insert_dle.c;1;7;9;0;11;5;19;0;5;1
extr_linuxdriversledsleds-netxbig.c_netxbig_led_get_timer_mode.c;0;11;14;0;256;6;27;0;6;1
extr_linuxdriversledsleds-netxbig.c_netxbig_led_get_timer_mode.c;1;11;14;0;11;6;27;0;6;1
extr_linuxdriversledsleds-netxbig.c_netxbig_led_get_timer_mode.c;2;11;14;0;1;"0;6;27;30";27;1;6;1
extr_linuxdriversmediaceccec-api.c_cec_validate_phys_addr.c;0;18;25;0;2;"20;22;26";29;0;5;0
extr_linuxdriversmediaceccec-api.c_cec_validate_phys_addr.c;1;18;25;0;2;"20;22;26";29;0;5;0
extr_linuxdriversmediaceccec-api.c_cec_validate_phys_addr.c;2;18;25;0;2;"4;5;15;20";29;0;5;1
extr_linuxdriversmediaceccec-edid.c_cec_phys_addr_validate.c;0;30;41;0;2;"31;38;40;44";40;1;13;0
extr_linuxdriversmediaceccec-edid.c_cec_phys_addr_validate.c;1;30;41;0;2;"31;38;40;44";40;1;13;0
extr_linuxdriversmediaceccec-edid.c_cec_phys_addr_validate.c;2;30;41;0;2;"5;8;12;13;23;36;38";40;0;13;1
extr_linuxdriversmediaceccec-edid.c_cec_phys_addr_validate.c;3;30;41;0;5;51;40;0;13;0
extr_linuxdriversmediacommonb2c2flexcop-eeprom.c_calc_lrc.c;0;5;6;1;11;3;11;0;3;1
extr_linuxdriversmediadvb-frontendsdrx39xyjdrxj.c_frac28.c;0;8;10;0;8;6;19;0;6;1
extr_linuxdriversmediadvb-frontendsdrx39xyjdrxj.c_frac28.c;1;8;10;0;8;6;19;0;6;1
extr_linuxdriversmediadvb-frontendsdrx39xyjdrxj.c_frac28.c;2;8;10;0;8;6;19;0;6;1
extr_linuxdriversmediadvb-frontendsdrxk_hard.c_Frac28a.c;0;8;10;0;8;6;19;0;6;1
extr_linuxdriversmediadvb-frontendsdrxk_hard.c_Frac28a.c;1;8;10;0;8;6;19;0;6;1
extr_linuxdriversmediadvb-frontendsdrxk_hard.c_Frac28a.c;2;8;10;0;8;6;19;0;6;1
extr_linuxdriversmediadvb-frontendsmxl5xx.c_convert_endian.c;0;14;20;0;3;5;68;0;5;1
extr_linuxdriversmediadvb-frontendsmxl5xx.c_gold2root.c;0;8;10;0;101;5;14;0;5;1
extr_linuxdriversmediadvb-frontendsmxl5xx.c_gold2root.c;1;8;10;0;256;5;14;0;5;1
extr_linuxdriversmediadvb-frontendsmxl5xx.c_gold2root.c;2;8;10;0;11;5;14;0;5;1
extr_linuxdriversmediadvb-frontendsnxt200x.c_nxt200x_crc.c;0;8;10;1;9;5;19;0;5;1
extr_linuxdriversmediadvb-frontendsnxt200x.c_nxt200x_crc.c;1;8;10;0;9;5;19;0;5;1
extr_linuxdriversmediadvb-frontendsnxt200x.c_nxt200x_crc.c;2;8;10;1;9;5;19;0;5;1
extr_linuxdriversmediadvb-frontendsstv0367.c_extract_mask_pos.c;0;7;9;1;4;"4;8";10;0;4;1
extr_linuxdriversmediadvb-frontendsstv0900_core.c_extract_mask_pos.c;0;7;9;1;4;"4;8";10;0;4;1
extr_linuxdriversmediai2cad9389b.c_edid_block_verify_crc.c;0;5;6;1;129;2;10;0;2;1
extr_linuxdriversmediai2cadv7511.c_edid_block_verify_crc.c;0;5;6;1;129;2;10;0;2;1
extr_linuxdriversmediai2cadv7511.c_hdmi_infoframe_checksum.c;0;5;6;1;11;3;10;0;3;1
extr_linuxdriversmediai2cir-kbd-i2c.c_cmp_no_trail.c;0;7;9;0;255;6;16;0;6;1
extr_linuxdriversmediai2cir-kbd-i2c.c_cmp_no_trail.c;1;7;9;0;10;6;16;0;6;1
extr_linuxdriversmediai2cir-kbd-i2c.c_copy_codes.c;0;7;9;1;256;7;21;0;7;1
extr_linuxdriversmediai2cir-kbd-i2c.c_copy_codes.c;1;7;9;1;11;7;21;0;7;1
extr_linuxdriversmediai2csaa7115.c_saa711x_decode_wss.c;0;10;13;0;17;3;44;0;3;1
extr_linuxdriversmediapcibt8xxdst.c_dst_check_sum.c;0;8;10;0;11;6;14;0;6;1
extr_linuxdriversmediaplatformexynos4-isfimc-core.c_fimc_get_scaler_factor.c;0;9;12;0;6;"10;13";19;0;10;1
extr_linuxdriversmediaplatformmtk-jpegmtk_jpeg_core.c_mtk_jpeg_enum_fmt.c;0;13;18;0;508;6;26;0;6;1
extr_linuxdriversmediaplatformmtk-jpegmtk_jpeg_core.c_mtk_jpeg_enum_fmt.c;1;13;18;0;18;6;26;0;6;1
extr_linuxdriversmediaplatformmtk-jpegmtk_jpeg_core.c_mtk_jpeg_enum_fmt.c;2;13;18;0;3;24;26;0;6;0
extr_linuxdriversmediaplatformqcomcamsscamss-csid.c_csid_find_code.c;0;18;24;0;256;9;28;0;9;1
extr_linuxdriversmediaplatformqcomcamsscamss-csid.c_csid_find_code.c;1;18;24;0;11;9;28;0;9;1
extr_linuxdriversmediaplatformqcomcamsscamss-csid.c_csid_find_code.c;2;18;24;0;1;"-8;0;8;9;11;13;18;33";28;0;9;1
extr_linuxdriversmediaplatformqcomcamsscamss-vfe.c_vfe_find_code.c;0;18;24;0;11;9;28;0;9;1
extr_linuxdriversmediaplatforms3c-camifcamif-core.c_camif_get_scaler_factor.c;0;9;12;0;6;"10;13";19;0;10;1
extr_linuxdriversmediaplatformvividvivid-vbi-gen.c_calc_parity.c;0;5;6;1;8;2;12;0;2;1
extr_linuxdriversmediaplatformvividvivid-vbi-gen.c_calc_parity.c;1;5;6;1;8;2;12;0;2;1
extr_linuxdriversmediaplatformvividvivid-vbi-gen.c_calc_parity.c;2;5;6;1;8;2;12;0;2;1
extr_linuxdriversmediaplatformvividvivid-vbi-gen.c_cc_insert.c;0;5;6;1;8;3;24;0;3;1
extr_linuxdriversmediaradioradio-miropcm20.c_sanitize.c;0;8;10;0;11;3;14;0;3;1
extr_linuxdriversmediarcwinbond-cir.c_wbcir_to_rc6cells.c;0;8;10;1;5;3;18;0;3;1
extr_linuxdriversmediarcwinbond-cir.c_wbcir_to_rc6cells.c;1;8;10;0;5;3;18;0;3;1
extr_linuxdriversmediarcwinbond-cir.c_wbcir_to_rc6cells.c;2;8;10;1;5;3;18;0;3;1
extr_linuxdriversmediarcwinbond-cir.c_wbcir_to_rc6cells.c;3;8;10;1;5;3;18;0;3;1
extr_linuxdriversmediatunersmax2165.c_fixpt_div32.c;0;11;14;0;32;15;27;0;15;1
extr_linuxdriversmediausbcx231xxcx231xx-417.c_mci_write_memory_to_gpio.c;0;5;6;1;7;67;73;0;67;1
extr_linuxdriversmediausbcx231xxcx231xx-417.c_mci_write_memory_to_gpio.c;1;5;6;1;7;67;73;0;67;1
extr_linuxdriversmediausbcx231xxcx231xx-video.c_cx231xx_find_next_SAV_EAV.c;0;15;20;0;253;6;33;0;6;1
extr_linuxdriversmediausbcx231xxcx231xx-video.c_cx231xx_find_next_SAV_EAV.c;1;15;20;0;8;6;33;0;6;1
extr_linuxdriversmediausbcx231xxcx231xx-video.c_cx231xx_find_next_SAV_EAV.c;2;15;20;0;1;"0;4;36";33;0;6;0
extr_linuxdriversmediausbdvb-usb-v2lmedm04.c_check_sum.c;0;4;5;1;11;4;10;0;4;1
extr_linuxdriversmediausbdvb-usbvp702x-fe.c_vp702x_chksum.c;0;5;6;1;11;4;13;0;4;1
extr_linuxdriversmediausbgo7007go7007-fw.c_relative_prime.c;0;4;5;1;2;3;6;0;3;1
extr_linuxdriversmediausbgo7007go7007-fw.c_relative_prime.c;1;4;5;1;2;3;6;0;3;1
extr_linuxdriversmediausbgo7007go7007-fw.c_relative_prime.c;2;4;5;1;2;3;6;0;3;1
extr_linuxdriversmediausbgspcanw80x.c_swap_bits.c;0;8;10;1;9;3;12;0;3;1
extr_linuxdriversmediausbgspcanw80x.c_swap_bits.c;1;8;10;0;9;3;12;0;3;1
extr_linuxdriversmediausbgspcanw80x.c_swap_bits.c;2;8;10;1;9;3;12;0;3;1
extr_linuxdriversmiscaltera-staplaltera-jtag.c_altera_concatenate_data.c;0;22;28;1;256;"10;39;71";88;0;10;1
extr_linuxdriversmiscaltera-staplaltera-jtag.c_altera_concatenate_data.c;1;22;28;1;11;"10;39;71";88;0;10;1
extr_linuxdriversmiscaltera-staplaltera-jtag.c_altera_concatenate_data.c;2;22;28;0;1;"0;10;37;39;68;71;100";88;0;10;1
extr_linuxdriversmiscaltera-staplaltera-jtag.c_altera_extract_target_data.c;0;8;10;1;256;6;35;0;6;1
extr_linuxdriversmiscaltera-staplaltera-jtag.c_altera_extract_target_data.c;1;8;10;1;11;6;35;0;6;1
extr_linuxdriversmiscaltera-staplaltera-jtag.c_altera_extract_target_data.c;2;8;10;0;1;"0;6;38";35;0;6;1
extr_linuxdriversmmchostmtk-sd.c_msdc_dma_calcs.c;0;5;6;1;11;3;10;0;3;1
extr_linuxdriversmtdnandrawcafe_nand.c_gf64_mul.c;0;11;14;1;7;6;20;0;6;1
extr_linuxdriversmtdnandrawcafe_nand.c_gf64_mul.c;1;11;14;0;7;6;20;0;6;1
extr_linuxdriversmtdnandrawcafe_nand.c_gf64_mul.c;2;11;14;1;7;6;20;0;6;1
extr_linuxdriversmtdnandrawnand_base.c_nand_id_has_period.c;0;12;15;0;101;5;25;0;8;0
extr_linuxdriversmtdnandrawnand_base.c_nand_id_has_period.c;1;12;15;0;11;5;25;0;8;0
extr_linuxdriversmtdnandrawsunxi_nand.c_sunxi_nfc_randomizer_step.c;0;4;5;1;101;3;14;0;3;1
extr_linuxdriversmtdnandrawsunxi_nand.c_sunxi_nfc_randomizer_step.c;1;4;5;1;256;3;14;0;3;1
extr_linuxdriversmtdnandrawsunxi_nand.c_sunxi_nfc_randomizer_step.c;2;4;5;1;11;3;14;0;3;1
extr_linuxdriversmtdteststorturetest.c_countdiffs.c;0;19;26;0;765;24;58;0;41;0
extr_linuxdriversmtdteststorturetest.c_countdiffs.c;1;19;26;0;30;24;58;0;41;0
extr_linuxdriversmtdteststorturetest.c_countdiffs.c;2;19;26;0;1;"0;63";58;0;41;0
extr_linuxdriversnetethernetamdxgbexgbe-phy-v2.c_xgbe_phy_sfp_verify_eeprom.c;0;5;6;1;11;5;12;0;5;1
extr_linuxdriversnetethernetbroadcomtg3.c_calc_crc.c;0;12;15;1;2295;13;33;0;13;1
extr_linuxdriversnetethernetbroadcomtg3.c_calc_crc.c;1;12;15;1;90;13;33;0;13;1
extr_linuxdriversnetethernetbroadcomtg3.c_calc_crc.c;2;12;15;0;1;"0;4;35";33;0;13;0
extr_linuxdriversnetethernetcaviumliquidioocteon_droq.c_octeon_droq_compute_max_packet_bufs.c;0;5;6;1;20849356;"1;10";12;0;1;1
extr_linuxdriversnetethernetcaviumliquidioocteon_droq.c_octeon_droq_compute_max_packet_bufs.c;1;5;6;1;20849356;"1;10";12;0;1;1
extr_linuxdriversnetethernetcaviumliquidioocteon_droq.c_octeon_droq_compute_max_packet_bufs.c;2;5;6;1;20849356;"1;10";12;0;1;1
extr_linuxdriversnetethernetfreescaledpaadpaa_eth.c_bpool_buffer_raw_size.c;0;8;10;0;101;10;15;0;10;1
extr_linuxdriversnetethernetfreescaledpaadpaa_eth.c_bpool_buffer_raw_size.c;1;8;10;0;256;10;15;0;10;1
extr_linuxdriversnetethernetfreescaledpaadpaa_eth.c_bpool_buffer_raw_size.c;2;8;10;0;11;10;15;0;10;1
extr_linuxdriversnetethernetfreescalefmanfman_memac.c_get_mac_addr_hash_code.c;0;9;11;1;48;9;21;0;9;1
extr_linuxdriversnetethernetfreescalefmanfman_memac.c_get_mac_addr_hash_code.c;1;9;11;1;48;9;21;0;9;1
extr_linuxdriversnetethernetfreescalefmanfman_memac.c_get_mac_addr_hash_code.c;2;9;11;1;48;9;21;0;9;1
extr_linuxdriversnetethernethuaweihinichinic_hw_eqs.c_eq_cons_idx_checksum_set.c;0;5;6;1;9;2;9;0;2;1
extr_linuxdriversnetethernethuaweihinichinic_hw_eqs.c_eq_cons_idx_checksum_set.c;1;5;6;1;9;2;9;0;2;1
extr_linuxdriversnetethernethuaweihinichinic_hw_eqs.c_eq_cons_idx_checksum_set.c;2;5;6;1;9;2;9;0;2;1
extr_linuxdriversnetethernetibmeheaehea_phyp.c_get_order_of_qentries.c;0;4;5;1;7;1;6;0;1;1
extr_linuxdriversnetethernetibmeheaehea_phyp.c_get_order_of_qentries.c;1;4;5;1;8;1;6;0;1;1
extr_linuxdriversnetethernetibmeheaehea_phyp.c_get_order_of_qentries.c;2;4;5;1;4;1;6;0;1;1
extr_linuxdriversnetethernetintele1000emanage.c_e1000_calculate_checksum.c;0;8;10;0;11;6;14;0;6;1
extr_linuxdriversnetethernetintelfm10kfm10k_common.c_fm10k_unbind_hw_stats_q.c;0;5;6;1;256;5;13;0;5;1
extr_linuxdriversnetethernetintelfm10kfm10k_common.c_fm10k_unbind_hw_stats_q.c;1;5;6;1;11;5;13;0;5;1
extr_linuxdriversnetethernetintelfm10kfm10k_common.c_fm10k_unbind_hw_stats_q.c;2;5;6;0;1;"0;5;13";13;1;5;1
extr_linuxdriversnetethernetinteli40ei40e_main.c_i40e_fill_rss_lut.c;0;5;6;1;256;4;10;0;4;1
extr_linuxdriversnetethernetinteli40ei40e_main.c_i40e_fill_rss_lut.c;1;5;6;1;11;4;10;0;4;1
extr_linuxdriversnetethernetinteliceice_main.c_ice_fill_rss_lut.c;0;5;6;1;11;3;9;0;3;1
extr_linuxdriversnetethernetintelixgbeixgbe_common.c_ixgbe_calculate_checksum.c;0;8;10;0;11;6;14;0;6;1
extr_linuxdriversnetethernetmarvellmv643xx_eth.c_addr_crc.c;0;12;15;1;54;11;24;0;11;1
extr_linuxdriversnetethernetmarvellmv643xx_eth.c_addr_crc.c;1;12;15;1;54;11;24;0;11;1
extr_linuxdriversnetethernetmellanoxmlx4main.c_choose_log_fs_mgm_entry_size.c;0;10;14;0;3;15;19;0;2;0
extr_linuxdriversnetethernetmellanoxmlx4main.c_choose_log_fs_mgm_entry_size.c;1;10;14;0;3;15;19;0;2;0
extr_linuxdriversnetethernetmellanoxmlx4main.c_choose_log_fs_mgm_entry_size.c;2;10;14;0;3;15;19;0;2;0
extr_linuxdriversnetethernetmellanoxmlx5coreen_fs_ethtool.c_mask_spec.c;0;5;6;1;256;5;15;0;5;1
extr_linuxdriversnetethernetmellanoxmlx5coreen_fs_ethtool.c_mask_spec.c;1;5;6;1;11;5;15;0;5;1
extr_linuxdriversnetethernetmellanoxmlx5coreen_main.c_mlx5e_build_default_indir_rqt.c;0;5;6;1;11;3;10;0;3;1
extr_linuxdriversnetethernetxilinxxilinx_emaclite.c_xemaclite_aligned_read.c;0;12;15;0;64;5;29;0;5;1
extr_linuxdriversnetethernetxilinxxilinx_emaclite.c_xemaclite_aligned_read.c;1;12;15;0;3;"5;23";29;0;5;1
extr_linuxdriversnethamradiomkiss.c_kiss_esc.c;0;8;11;0;256;5;24;0;5;1
extr_linuxdriversnethamradiomkiss.c_kiss_esc.c;1;8;11;0;11;5;24;0;5;1
extr_linuxdriversnethamradiomkiss.c_kiss_esc_crc.c;0;14;19;0;256;9;40;0;9;1
extr_linuxdriversnethamradiomkiss.c_kiss_esc_crc.c;1;14;19;0;11;9;40;0;9;1
extr_linuxdriversnetslipslip.c_slip_esc.c;0;8;11;0;256;5;24;0;5;1
extr_linuxdriversnetslipslip.c_slip_esc.c;1;8;11;0;11;5;24;0;5;1
extr_linuxdriversnetwirelessathath9kar9003_eeprom.c_ar9300_comp_cksum.c;0;5;6;1;11;3;14;0;3;1
extr_linuxdriversnetwirelessathath9kcommon.c_ath9k_cmn_count_streams.c;0;7;10;0;3;"3;6;7;11";11;1;3;1
extr_linuxdriversnetwirelessathath9kcommon.c_ath9k_cmn_count_streams.c;1;7;10;0;8;"3;6;7;11";11;1;3;1
extr_linuxdriversnetwirelessathath9kcommon.c_ath9k_cmn_count_streams.c;2;7;10;0;2;"3;6;7;11";11;1;3;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacdma.c_dma_align_sizetobits.c;0;4;5;1;7;2;6;0;2;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacdma.c_dma_align_sizetobits.c;1;4;5;1;8;2;6;0;2;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacdma.c_dma_align_sizetobits.c;2;4;5;1;4;2;6;0;2;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_n.c_wlc_phy_mcs_to_ofdm_powers_nphy.c;0;8;10;0;2;5;17;0;5;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_n.c_wlc_phy_txpwr_nphy_po_apply.c;0;5;6;1;2;4;12;0;4;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_n.c_wlc_phy_txpwr_nphy_srom_convert.c;0;5;6;1;2;5;23;0;5;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_n.c_wlc_phy_txpwr_nphy_srom_convert.c;1;5;6;1;2;5;23;0;5;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_qmath.c_qm_norm32.c;0;8;10;0;25;5;13;0;5;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_qmath.c_qm_norm32.c;1;8;10;0;24;5;13;0;5;1
extr_linuxdriversnetwirelessbroadcombrcm80211brcmsmacphyphy_qmath.c_qm_norm32.c;2;8;10;0;28;5;13;0;5;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_ieee80211.c_rtw_get_rateset_len.c;0;7;9;0;14;"1;6";9;0;1;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_mlme.c_rtw_restruct_wmm_ie.c;0;21;30;0;3;70;53;0;7;0
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_mlme.c_rtw_restruct_wmm_ie.c;1;21;30;0;3;70;53;0;7;0
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_mlme_ext.c_has_channel.c;0;8;10;0;256;4;15;0;4;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_mlme_ext.c_has_channel.c;1;8;10;0;11;4;15;0;4;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_mlme_ext.c_has_channel.c;2;8;10;0;1;"0;4;15;16";15;1;4;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_bitwise_xor.c;0;5;6;1;17;3;17;0;3;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_bitwise_xor.c;1;5;6;1;17;3;17;0;3;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_construct_ctr_preload.c;0;23;30;0;17;7;46;0;7;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_construct_ctr_preload.c;1;23;30;0;17;7;46;0;7;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_construct_mic_header2.c;0;28;37;0;17;4;67;0;4;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_construct_mic_header2.c;1;28;37;0;17;4;67;0;4;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_construct_mic_iv.c;0;22;29;0;7;"30;42";42;1;30;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_construct_mic_iv.c;1;22;29;0;7;"30;42";42;1;30;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_secmicputuint32.c;0;5;6;1;5;4;13;0;4;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_xor_128.c;0;5;6;1;17;3;17;0;3;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_xor_128.c;1;5;6;1;17;3;17;0;3;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_xor_32.c;0;5;6;1;5;3;17;0;3;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_security.c_xor_32.c;1;5;6;1;5;3;17;0;3;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_wlan_util.c_UpdateBrateTblForSoftAP.c;0;12;17;0;11;2;13;0;2;1
extr_linuxdriversnetwirelessrealtekrtl8192cucorertw_xmit.c_rtw_init_hwxmits.c;0;5;6;1;11;3;10;0;3;1
extr_linuxdriversnetwirelessrealtekrtlwifirtl8821aephy.c__rtl8812ae_eq_n_byte.c;0;9;12;0;256;6;17;0;6;1
extr_linuxdriversnetwirelessrealtekrtlwifirtl8821aephy.c__rtl8812ae_eq_n_byte.c;1;9;12;0;11;6;17;0;6;1
extr_linuxdriversnfcst21nfcai2c.c_get_frame_size.c;0;11;14;0;10;"10;18";23;0;10;1
extr_linuxdriversnvdimmlabel.c_is_old_resource.c;0;10;13;0;256;10;21;0;10;1
extr_linuxdriversnvdimmlabel.c_is_old_resource.c;1;10;13;0;11;10;21;0;10;1
extr_linuxdriversnvdimmlabel.c_is_old_resource.c;2;10;13;0;1;"0;9;10;21;22";21;1;10;1
extr_linuxdriverspariscgsc.c_gsc_find_local_irq.c;0;8;10;0;11;4;14;0;4;1
extr_linuxdriverspcmciasoc_common.c_calc_speed.c;0;11;14;0;11;4;22;0;4;1
extr_linuxdriversperfarm-cci.c_is_duplicate_irq.c;0;8;10;0;11;4;14;0;4;1
extr_linuxdriverspinctrlspearpinctrl-spear.c_pmx_init_gpio_pingroup_addr.c;0;9;11;0;256;4;23;0;6;0
extr_linuxdriverspinctrlspearpinctrl-spear.c_pmx_init_gpio_pingroup_addr.c;1;9;11;0;11;4;23;0;6;0
extr_linuxdriverspwmpwm-tiehrpwm.c_set_prescale_div.c;0;15;19;0;2;"5;8";34;0;8;1
extr_linuxdriverss390charsclp_tty.c_sclp_switch_cases.c;0;19;25;0;11;13;65;0;13;1
extr_linuxdriverss390cryptozcrypt_api.c_is_desired_ep11_card.c;0;7;9;0;11;5;15;0;5;1
extr_linuxdriverss390netqeth_l3_main.c_qeth_l3_convert_addr_to_bits.c;0;9;11;1;2295;10;22;0;10;1
extr_linuxdriverss390netqeth_l3_main.c_qeth_l3_convert_addr_to_bits.c;1;9;11;1;90;10;22;0;10;1
extr_linuxdriverss390netqeth_l3_main.c_qeth_l3_convert_addr_to_bits.c;2;9;11;0;1;"0;5;24";22;0;10;0
extr_linuxdriverss390netqeth_l3_main.c_qeth_l3_fill_netmask.c;0;11;14;1;17;2;21;0;2;1
